2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64279e+06,1.6428e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62985e+06,1.62983e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63384e+06,1.63384e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64261e+06,1.64259e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.66725e+06,1.66718e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62254e+06,1.62251e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6385e+06,1.63857e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64719e+06,1.64719e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6578e+06,1.6578e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.66121e+06,1.66125e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63301e+06,1.63302e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62728e+06,1.62726e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63031e+06,1.6303e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63429e+06,1.63429e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63028e+06,1.63021e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63392e+06,1.63387e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64065e+06,1.64067e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67462e+06,1.67463e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64246e+06,1.64244e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63029e+06,1.63028e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6307e+06,1.63072e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6355e+06,1.63549e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6641e+06,1.6641e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62743e+06,1.62741e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63923e+06,1.63926e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62498e+06,1.62493e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.65538e+06,1.65539e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63667e+06,1.63673e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63049e+06,1.63047e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.66482e+06,1.66482e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.69714e+06,1.69711e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67015e+06,1.6702e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.68664e+06,1.68665e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.69287e+06,1.69287e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.66836e+06,1.66842e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63676e+06,1.63672e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67144e+06,1.67138e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.89768e+06,1.8977e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.70473e+06,1.70473e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.75999e+06,1.76002e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.73613e+06,1.73614e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.72395e+06,1.724e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71025e+06,1.71032e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63907e+06,1.63904e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63653e+06,1.63651e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.66689e+06,1.66685e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63342e+06,1.63339e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100_mean",100,1.66818e+06,1.66818e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100_median",100,1.6486e+06,1.64861e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100_stddev",100,47076,47075.6,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100_cv",100,282200,282198,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.74049e+06,39605,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.70424e+06,5705,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.69194e+06,43192,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.6715e+06,5339,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,2.05683e+06,19746,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8625e+06,38031,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7163e+06,5899,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.64411e+06,5734,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7477e+06,6186,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.77258e+06,43348,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78809e+06,41230,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.80229e+06,36158,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78084e+06,5738,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.74668e+06,5655,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.81646e+06,5798,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.88517e+06,5685,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76886e+06,5689,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.82162e+06,46718,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76927e+06,6374,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79142e+06,34823,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79262e+06,35042,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75267e+06,6475,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75385e+06,6085,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.77013e+06,6258,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75512e+06,5737,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78114e+06,5388,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.82043e+06,6001,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.85799e+06,42129,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.80794e+06,39658,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.85234e+06,37518,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.84168e+06,6657,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7953e+06,36339,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79551e+06,40758,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7467e+06,6271,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75666e+06,5986,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75925e+06,6396,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75386e+06,6118,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76522e+06,6723,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75001e+06,6551,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.83521e+06,37554,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.80933e+06,37029,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.84235e+06,35041,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.85826e+06,35168,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.85302e+06,35287,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78632e+06,6419,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7541e+06,5885,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.77969e+06,34264,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75639e+06,6086,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78659e+06,34305,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76246e+06,30715,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.77785e+06,35020,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75526e+06,5388,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.81692e+06,5423,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79484e+06,43520,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79483e+06,42249,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75358e+06,5963,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76225e+06,5254,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.81471e+06,37020,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75966e+06,6332,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75719e+06,6285,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.77796e+06,34864,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79084e+06,38862,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76717e+06,5858,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75299e+06,5643,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75758e+06,8223,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8589e+06,41687,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.85279e+06,37814,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.83403e+06,44191,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8161e+06,34986,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79585e+06,37555,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.71895e+06,5712,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.70913e+06,5718,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8075e+06,34655,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75667e+06,5716,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.72705e+06,5791,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7973e+06,5569,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8447e+06,37816,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.80753e+06,35978,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.81424e+06,31362,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75291e+06,5964,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7565e+06,5733,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8199e+06,5494,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78755e+06,34807,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76905e+06,6041,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75426e+06,5313,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79633e+06,34705,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76405e+06,5997,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.74932e+06,6093,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.83842e+06,37555,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.84714e+06,35055,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75542e+06,5837,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78773e+06,43118,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.74662e+06,6737,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75123e+06,6210,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.74929e+06,6510,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75962e+06,6515,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75417e+06,6163,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78653e+06,6123,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.81553e+06,6477,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.86017e+06,38931,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100_mean",100,1.78487e+06,19823.3,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100_median",100,1.77882e+06,6512.5,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100_stddev",100,51304.1,15936,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100_cv",100,287439,8.03902e+06,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.77596e+06,6803,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.77508e+06,5941,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.73977e+06,6154,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.79361e+06,6172,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76831e+06,37679,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.74129e+06,6197,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.81719e+06,6382,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.83034e+06,41052,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.81569e+06,6718,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.85939e+06,41679,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.82982e+06,5924,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.78905e+06,35860,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76699e+06,6373,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76027e+06,6795,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76904e+06,6759,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75926e+06,6270,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.86711e+06,6203,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.84409e+06,42911,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.80773e+06,6312,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.78154e+06,41281,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.77108e+06,6043,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.7523e+06,6379,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75884e+06,6648,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75828e+06,6106,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.7672e+06,6328,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.85246e+06,30012,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.86303e+06,7302,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.87611e+06,38166,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.7891e+06,24832,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.80125e+06,8925,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76788e+06,7434,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.78322e+06,6419,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.77931e+06,37803,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.87926e+06,6321,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.8389e+06,34170,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.88102e+06,6401,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.79911e+06,6483,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.77482e+06,6132,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75598e+06,6453,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75291e+06,6311,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.78253e+06,5911,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75436e+06,6593,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.80431e+06,5900,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.88116e+06,32166,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.772e+06,6411,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.82457e+06,38690,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.74716e+06,6855,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75494e+06,6327,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76149e+06,5599,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.78728e+06,33679,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75134e+06,5645,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76617e+06,6964,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75378e+06,6344,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.74865e+06,6137,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.86324e+06,40615,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,2.73918e+06,905496,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.81705e+06,40404,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.74748e+06,6026,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75805e+06,6511,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.74785e+06,6116,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75327e+06,6132,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75391e+06,5845,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76417e+06,6148,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.78812e+06,5773,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.84027e+06,41992,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.89538e+06,36569,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.78682e+06,34795,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75751e+06,5615,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.7555e+06,6107,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.88172e+06,6537,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75367e+06,5619,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.78737e+06,41596,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.81926e+06,6717,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.85437e+06,34554,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.87698e+06,35333,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76199e+06,6492,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75098e+06,6634,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.79774e+06,47520,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.7502e+06,5953,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.7929e+06,45097,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76763e+06,6253,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.86641e+06,99547,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.7588e+06,6485,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.78339e+06,6403,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.85666e+06,6686,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.74675e+06,6764,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.7553e+06,6078,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.82677e+06,6112,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76139e+06,5861,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75975e+06,6571,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76383e+06,6043,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.83467e+06,85542,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75562e+06,6424,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.82673e+06,48790,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.80156e+06,38703,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.79939e+06,6253,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76894e+06,5902,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.76811e+06,6127,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.79895e+06,41829,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100",1,1.75662e+06,6586,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100_mean",100,1.80136e+06,25725.1,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100_median",100,1.77763e+06,6488.5,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100_stddev",100,103501,90698.9,ns,,,,,
"BM_prop_full/8/0/iterations:1/repeats:100_cv",100,574570,3.5257e+07,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.85792e+06,2.85779e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.91632e+06,2.91642e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.90699e+06,2.90704e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.92299e+06,2.92306e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84914e+06,2.84918e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.86402e+06,2.86394e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.88231e+06,2.88235e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.83251e+06,2.8325e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84283e+06,2.84283e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84318e+06,2.84318e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.8587e+06,2.85872e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84003e+06,2.84004e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.85811e+06,2.85812e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.92086e+06,2.9209e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84369e+06,2.84367e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.85567e+06,2.85573e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84784e+06,2.84777e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.87415e+06,2.87416e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.87499e+06,2.87508e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.87025e+06,2.87024e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.88253e+06,2.88262e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.70948e+06,2.70943e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.75325e+06,2.75322e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.711e+06,2.71099e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.68361e+06,2.68363e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.82236e+06,2.82243e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.77827e+06,2.77826e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.69231e+06,2.69231e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.70376e+06,2.70374e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.69577e+06,2.69579e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.73909e+06,2.73903e+06,ns,,,,,
